"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"1029";"40260";"Saint-Geours-d'Auribat";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";5;1772;0,641834565446174
"1029";"40237";"Préchacq-les-Bains";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";3;1772;0,641834565446174
"1029";"40160";"Lourquen";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";0;1772;0,641834565446174
"1029";"40084";"Clermont";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";0;1772;0,641834565446174
"1029";"40202";"Narrosse";"244000675";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";30;1772;0,641834565446174
"1029";"40236";"Poyartin";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";16;1772;0,641834565446174
"1029";"40101";"Gaas";"200069417";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";2;1772;0,641834565446174
"1029";"40263";"Saint-Jean-de-Lier";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";0;1772;0,641834565446174
"1029";"40126";"Hinx";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";47;1772;0,641834565446174
"1029";"40104";"Gamarde-les-Bains";"200069631";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";24;1772;0,641834565446174
"1029";"40294";"Saugnac-et-Cambran";"244000675";"40";"75";11,3855537007274;8,99207002300384;14,4161280706802;"maille";4;1772;0,641834565446174
"103";"80554";"Molliens-Dreuil";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";53;472;0,775024982665415
"103";"80081";"Belloy-Saint-Léonard";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80795";"Ville-le-Marclet";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";1;472;0,775024982665415
"103";"80543";"Métigny";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80793";"Vignacourt";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";38;472;0,775024982665415
"103";"80328";"Fontaine-sur-Somme";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80460";"Lamaronde";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";1;472;0,775024982665415
"103";"80730";"Saveuse";"248000531";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";4;472;0,775024982665415
"103";"80459";"Laleu";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";6;472;0,775024982665415
"103";"80778";"Vauchelles-lès-Domart";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80123";"Bourdon";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80157";"Bussy-lès-Poix";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80416";"Hangest-sur-Somme";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";7;472;0,775024982665415
"103";"80078";"Bellancourt";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80670";"Revelles";"248000531";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80722";"Saint-Vaast-en-Chaussée";"248000531";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";3;472;0,775024982665415
"103";"80622";"Picquigny";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";46;472;0,775024982665415
"103";"80147";"Buigny-l'Abbé";"200070936";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";1;472;0,775024982665415
"103";"80305";"Ferrières";"248000531";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";3;472;0,775024982665415
"103";"80048";"Avesnes-Chaussoy";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80813";"Vraignes-lès-Hornoy";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80698";"Saint-Aubin-Montenoy";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80119";"Bougainville";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80100";"Bettencourt-Saint-Ouen";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80673";"Riencourt";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80488";"Longpré-les-Corps-Saints";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";37;472;0,775024982665415
"103";"80582";"Namps-Maisnil";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";13;472;0,775024982665415
"103";"80281";"Ergnies";"200070936";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";1;472;0,775024982665415
"103";"80262";"Eaucourt-sur-Somme";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80022";"Andainville";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80229";"Crouy-Saint-Pierre";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";19;472;0,775024982665415
"103";"80742";"Surcamps";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80443";"Hornoy-le-Bourg";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";9;472;0,775024982665415
"103";"80137";"Breilly";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";1;472;0,775024982665415
"103";"80341";"Fourdrinoy";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";12;472;0,775024982665415
"103";"80093";"Berteaucourt-les-Dames";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";7;472;0,775024982665415
"103";"80724";"Saleux";"248000531";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";54;472;0,775024982665415
"103";"80180";"Cavillon";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80165";"Camps-en-Amiénois";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80200";"Cocquerel";"200070936";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80297";"Étréjust";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80406";"Hallencourt";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";7;472;0,775024982665415
"103";"80130";"Bovelles";"248000531";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";4;472;0,775024982665415
"103";"80709";"Saint-Maulvis";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80437";"Heucourt-Croquoison";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80205";"Condé-Folie";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";24;472;0,775024982665415
"103";"80711";"Saint-Ouen";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";28;472;0,775024982665415
"103";"80522";"Le Mazis";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80218";"Courcelles-sous-Moyencourt";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";1;472;0,775024982665415
"103";"80357";"Fresnoy-au-Val";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80574";"Mouflers";"200070936";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80318";"Flixecourt";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";92;472;0,775024982665415
"103";"80099";"Bettencourt-Rivière";"200070993";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80009";"Ailly-le-Haut-Clocher";"200070936";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80800";"Villers-Campsart";"200071181";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"103";"80738";"Soues";"200071223";"80";"32";9,62644739867326;8,18629037079685;11,3199612183318;"maille";0;472;0,775024982665415
"1030";"68119";"Hagenbach";"200066033";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";37;551;0,728627527833518
"1030";"68332";"Tagolsheim";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";14;551;0,728627527833518
"1030";"68127";"Heidwiller";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";30;551;0,728627527833518
"1030";"68356";"Walheim";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";20;551;0,728627527833518
"1030";"68139";"Hirtzbach";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";62;551;0,728627527833518
"1030";"68006";"Bernwiller";"200066033";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";37;551;0,728627527833518
"1030";"68099";"Frœningen";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";34;551;0,728627527833518
"1030";"68152";"Illfurth";"200066041";"68";"44";12,2099060584062;9,7738980924962;15,2530550804045;"commune";155;551;0,728627527833518
"1030";"68320";"Spechbach";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";36;551;0,728627527833518
"1030";"68191";"Luemschwiller";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";6;551;0,728627527833518
"1030";"68062";"Carspach";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";85;551;0,728627527833518
"1030";"68010";"Aspach";"200066041";"68";"44";11,5193208155842;9,22904848499523;14,3779450577261;"maille";35;551;0,728627527833518
"1031";"72174";"Lucé-sous-Ballon";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72270";"Saint-Calez-en-Saosnois";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";3;474;0,668176382480744
"1031";"72354";"Thoigné";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72225";"Oisseau-le-Petit";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";7;474;0,668176382480744
"1031";"72171";"Louzes";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"61319";"Origny-le-Roux";"200072676";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72141";"Gesnes-le-Gandelin";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";13;474;0,668176382480744
"1031";"72297";"Saint-Marceau";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72086";"Commerveil";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";5;474;0,668176382480744
"1031";"61327";"Pervenchères";"200036069";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";8;474;0,668176382480744
"1031";"61502";"Vidai";"200035103";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72254";"Rouessé-Fontaine";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72355";"Thoiré-sous-Contensor";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"61497";"Valframbert";"246100663";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72079";"Chérisay";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";1;474;0,668176382480744
"1031";"61499";"Les Ventes-de-Bourse";"200035103";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72326";"Saosnes";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"61286";"Montgaudry";"200036069";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72324";"Saint-Vincent-des-Prés";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";4;474;0,668176382480744
"1031";"72091";"Contilly";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72078";"Chérancé";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";2;474;0,668176382480744
"1031";"72188";"Marollette";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72137";"Villeneuve-en-Perseigne";"246100663";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";17;474;0,668176382480744
"1031";"61341";"Écouves";"246100663";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";23;474;0,668176382480744
"1031";"61476";"Suré";"200072676";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72186";"Maresché";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";2;474;0,668176382480744
"1031";"72323";"Saint-Victeur";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";3;474;0,668176382480744
"1031";"72152";"Juillé";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";1;474;0,668176382480744
"1031";"72002";"Aillières-Beauvoir";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";1;474;0,668176382480744
"1031";"72029";"Beaumont-sur-Sarthe";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";88;474;0,668176382480744
"1031";"72180";"Mamers";"200072676";"72";"52";7,63327301597347;6,19683838193138;9,40267493602579;"commune";242;474;0,668176382480744
"1031";"72235";"Piacé";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";7;474;0,668176382480744
"1031";"72212";"Moulins-le-Carbonnel";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";23;474;0,668176382480744
"1031";"61261";"Le Ménil-Broût";"200035103";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";3;474;0,668176382480744
"1031";"61203";"Héloup";"246100663";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";7;474;0,668176382480744
"1031";"72295";"Saint-Longis";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72120";"Doucelles";"200072700";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"61467";"Semallé";"246100663";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";5;474;0,668176382480744
"1031";"61077";"Cerisé";"246100663";"61";"28";7,13793087124896;5,78967936113618;8,80015177778868;"maille";3;474;0,668176382480744
"1031";"72374";"Villaines-la-Carelle";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";6;474;0,668176382480744
"1031";"72238";"Pizieux";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1031";"72192";"Les Mées";"200072676";"72";"52";7,13793087124896;5,78967936113618;8,80015177778868;"maille";0;474;0,668176382480744
"1032";"26258";"Puy-Saint-Martin";"200040459";"26";"84";9,9408311812351;8,05050386466844;12,2750235556698;"maille";37;467;0,721743317751786
"1032";"26131";"Eyzahut";"242600492";"26";"84";9,9408311812351;8,05050386466844;12,2750235556698;"maille";8;467;0,721743317751786
"1032";"26007";"Ambonil";"242600252";"26";"84";9,9408311812351;8,05050386466844;12,2750235556698;"maille";2;467;0,721743317751786
"1032";"26125";"Eurre";"242600252";"26";"84";9,9408311812351;8,05050386466844;12,2750235556698;"maille";8;467;0,721743317751786
